"","Hummingbird","Bird","Plant","ID","DateP","Yobs","Elev","Transect_R","Time","Day","Month","Year","Iplant_Double","LYobs","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","UThresh","BUsed_Flowers","FThresh","BFlowerA","jBird","jPlant"
"55","Booted Racket-tail",8,108,"FL060","2013-07-10",6,1400,"1300_1500",653,1,7,"2013","Palicourea demissa",1.79175946922805,17745.325,11747.8833333333,3167.02083333333,1,6825.75241005291,1,3133.57899092971,1,1,34
"56","Booted Racket-tail",8,24,"1900_2100_2014-10-23_Transect","2014-10-23",2,2130,"1900_2100",207,1,10,"2014","Besleria solanoides",0.693147180559945,9884.33333333333,10699.3333333333,7787.66666666667,0,6825.75241005291,1,3133.57899092971,1,1,2
"57","Booted Racket-tail",8,108,"1500_1700_2015-07-11_Transect","2015-07-11",2,1635,"1500_1700",101,1,7,"2015","Palicourea demissa",0.693147180559945,4734.5,3396.5,1670.5,0,6825.75241005291,0,3133.57899092971,0,1,34
"58","Booted Racket-tail",8,108,"FH1321","2015-06-09",1,1790,"1700_1900",441,1,6,"2015","Palicourea demissa",0,5166.33333333333,4029.33333333333,2104.16666666667,0,6825.75241005291,0,3133.57899092971,0,1,34
"59","Booted Racket-tail",8,99,"2300_2500_2014-11-09_Transect","2014-11-09",1,1370,"2300_2500",357,1,11,"2014","Meriania tomentosa",0,11297,10453.5,268,0,6825.75241005291,1,3133.57899092971,0,1,30
"60","Booted Racket-tail",8,108,"1700_1900_2015-06-09_Transect","2015-06-09",1,1800,"1700_1900",153,1,6,"2015","Palicourea demissa",0,5166.33333333333,4029.33333333333,2104.16666666667,0,6825.75241005291,0,3133.57899092971,0,1,34
"61","Booted Racket-tail",8,108,"1700_1900_2014-06-04_Transect","2014-06-04",1,1800,"1700_1900",127,1,6,"2014","Palicourea demissa",0,2389,1363.33333333333,649.833333333333,0,6825.75241005291,0,3133.57899092971,0,1,34
"62","Booted Racket-tail",8,24,"2100_2300_2013-09-20_Transect","2013-09-20",2,1380,"2100_2300",247,1,9,"2013","Besleria solanoides",0.693147180559945,17466.5972222222,16656.4027777778,13417.7361111111,1,6825.75241005291,1,3133.57899092971,1,1,2
"63","Booted Racket-tail",8,24,"FH518","2014-06-04",3,1870,"1700_1900",518,1,6,"2014","Besleria solanoides",1.09861228866811,2389,1363.33333333333,224.333333333333,0,6825.75241005291,0,3133.57899092971,0,1,2
"64","Booted Racket-tail",8,24,"1700_1900_2015-03-27_Transect","2015-03-27",1,1380,"1700_1900",149,1,3,"2015","Besleria solanoides",0,1526.5,686.666666666667,48.5,0,6825.75241005291,0,3133.57899092971,0,1,2
"65","Booted Racket-tail",8,109,"FL078A","2013-07-25",1,1960,"1900_2100",668,1,7,"2013","Palicourea lineata",0,13676.1875,10893.9652777778,3219.09166666667,1,6825.75241005291,1,3133.57899092971,1,1,35
"66","Booted Racket-tail",8,105,"1900_2100_2014-10-08_Transect","2014-10-08",3,2200,"1900_2100",205,1,10,"2014","Norantea anomala",1.09861228866811,8807.91666666667,8970.66666666667,3603.33333333333,0,6825.75241005291,1,3133.57899092971,1,1,32
"67","Booted Racket-tail",8,133,"NF026","2013-12-22",2,1368,"1300_1500",703,2,12,"2013","Stromanthe stromanthoides",0.693147180559945,1917,772,156,0,6825.75241005291,0,3133.57899092971,0,1,43
"68","Booted Racket-tail",8,124,"FL018","2013-06-08",1,1640,"1500_1700",631,3,6,"2013","Psammisia ulbrichiana",0,27248.1666666667,16674.3333333333,4208.94444444445,1,6825.75241005291,1,3133.57899092971,1,1,40
"69","Booted Racket-tail",8,24,"1500_1700_2014-02-15_Transect","2014-02-15",1,1600,"1500_1700",69,1,2,"2014","Besleria solanoides",0,1169.5,256.5,4,0,6825.75241005291,0,3133.57899092971,0,1,2
"70","Booted Racket-tail",8,24,"FH221","2014-09-10",1,2150,"2100_2300",461,1,9,"2014","Besleria solanoides",0,5048.5,4337,2318,0,6825.75241005291,0,3133.57899092971,0,1,2
"71","Booted Racket-tail",8,24,"1900_2100_2013-09-25_Transect","2013-09-25",3,1970,"1900_2100",172,1,9,"2013","Besleria solanoides",1.09861228866811,19103.0486111111,18441.2777777778,14888.5277777778,1,6825.75241005291,1,3133.57899092971,1,1,2
"72","Booted Racket-tail",8,24,"FL090","2013-08-01",3,2110,"2100_2300",680,2,8,"2013","Besleria solanoides",1.09861228866811,15574.5262962963,12437.0374074074,8718.06666666667,1,6825.75241005291,1,3133.57899092971,1,1,2
"73","Booted Racket-tail",8,24,"2100_2300_2014-09-11_Transect","2014-09-11",2,2130,"2100_2300",277,1,9,"2014","Besleria solanoides",0.693147180559945,5048.5,4337,2318,0,6825.75241005291,0,3133.57899092971,0,1,2
"74","Booted Racket-tail",8,24,"1500_1700_2014-10-07_Transect","2014-10-07",3,1853.33333333333,"1500_1700",86,1,10,"2014","Besleria solanoides",1.09861228866811,9489.33333333333,8867.83333333333,4979.83333333333,0,6825.75241005291,1,3133.57899092971,1,1,2
"75","Booted Racket-tail",8,24,"1700_1900_2013-10-03_Transect","2013-10-03",4,1740,"1700_1900",113,1,10,"2013","Besleria solanoides",1.38629436111989,17351.1041666667,16811.4166666667,11826.6111111111,1,6825.75241005291,1,3133.57899092971,1,1,2
"76","Booted Racket-tail",8,24,"1700_1900_2013-10-04_Transect","2013-10-04",2,2295,"1700_1900",114,1,10,"2013","Besleria solanoides",0.693147180559945,17351.1041666667,16811.4166666667,11826.6111111111,1,6825.75241005291,1,3133.57899092971,1,1,2
"77","Booted Racket-tail",8,24,"1700_1900_2015-10-23_Transect","2015-10-23",5,1532,"1700_1900",168,1,10,"2015","Besleria solanoides",1.6094379124341,12823,12416,8609,1,6825.75241005291,1,3133.57899092971,1,1,2
"78","Booted Racket-tail",8,24,"2100_2300_2014-10-23_Transect","2014-10-23",1,2130,"2100_2300",281,1,10,"2014","Besleria solanoides",0,9884.33333333333,10699.3333333333,7787.66666666667,0,6825.75241005291,1,3133.57899092971,1,1,2
"79","Booted Racket-tail",8,24,"1900_2100_2014-06-05_Transect","2014-06-05",1,1970,"1900_2100",194,1,6,"2014","Besleria solanoides",0,2894.66666666667,1675,225.333333333333,0,6825.75241005291,0,3133.57899092971,0,1,2
"80","Booted Racket-tail",8,105,"1900_2100_2014-12-22_Transect","2014-12-22",3,2166.66666666667,"1900_2100",214,1,12,"2014","Norantea anomala",1.09861228866811,3212,1666,50,0,6825.75241005291,0,3133.57899092971,0,1,32
"81","Booted Racket-tail",8,75,"1900_2100_2013-09-12_Transect","2013-09-12",1,1780,"1900_2100",170,1,9,"2013","Guzmania amplectens",0,16552.6342592593,15704.7453703704,2,1,6825.75241005291,1,3133.57899092971,0,1,20
"82","Booted Racket-tail",8,109,"2100_2300_2015-06-24_Transect","2015-06-24",1,2230,"2100_2300",296,1,6,"2015","Palicourea lineata",0,4011,3127.5,1162,0,6825.75241005291,0,3133.57899092971,0,1,35
"83","Booted Racket-tail",8,108,"1500_1700_2014-05-11_Transect","2014-05-11",2,1610,"1500_1700",74,1,5,"2014","Palicourea demissa",0.693147180559945,1526,645,352,0,6825.75241005291,0,3133.57899092971,0,1,34
"84","Booted Racket-tail",8,135,"1900_2100_2014-09-13_Transect","2014-09-13",1,1580,"1900_2100",201,1,9,"2014","Tillandsia complanata",0,4988,4281,17,0,6825.75241005291,0,3133.57899092971,0,1,44
"85","Booted Racket-tail",8,24,"1900_2100_2015-04-28_Transect","2015-04-28",1,1980,"1900_2100",220,1,4,"2015","Besleria solanoides",0,1726.5,1187.5,398,0,6825.75241005291,0,3133.57899092971,0,1,2
"86","Booted Racket-tail",8,76,"FL098","2013-08-11",1,1940,"1900_2100",686,1,8,"2013","Guzmania jaramilloi",0,18870.8722222222,15657.0722222222,5.9,1,6825.75241005291,1,3133.57899092971,0,1,21
"87","Booted Racket-tail",8,109,"2100_2300_2015-08-13_Transect","2015-08-13",1,2270,"2100_2300",300,1,8,"2015","Palicourea lineata",0,2868.5,1384.5,383.333333333333,0,6825.75241005291,0,3133.57899092971,0,1,35
"88","Booted Racket-tail",8,105,"1900_2100_2013-10-22_Transect","2013-10-22",1,1950,"1900_2100",178,1,10,"2013","Norantea anomala",0,14552.1527777778,13999.4861111111,4565,1,6825.75241005291,1,3133.57899092971,1,1,32
"89","Booted Racket-tail",8,24,"1700_1900_2014-10-08_Transect","2014-10-08",4,2140,"1700_1900",139,1,10,"2014","Besleria solanoides",1.38629436111989,8807.91666666667,8970.66666666667,5134.33333333333,0,6825.75241005291,1,3133.57899092971,1,1,2
"90","Booted Racket-tail",8,24,"2100_2300_2015-10-23_Transect","2015-10-23",1,1690,"2100_2300",309,1,10,"2015","Besleria solanoides",0,12823,12416,8609,1,6825.75241005291,1,3133.57899092971,1,1,2
"91","Booted Racket-tail",8,24,"1900_2100_2015-09-23_Transect","2015-09-23",1,1970,"1900_2100",236,1,9,"2015","Besleria solanoides",0,9964,9242,3436,0,6825.75241005291,1,3133.57899092971,1,1,2
"92","Booted Racket-tail",8,24,"1700_1900_2014-12-16_Transect","2014-12-16",1,1860,"1700_1900",145,1,12,"2014","Besleria solanoides",0,4512,2839.5,1977.5,0,6825.75241005291,0,3133.57899092971,0,1,2
"93","Booted Racket-tail",8,24,"FH1207","2014-11-06",2,1880,"1700_1900",416,1,11,"2014","Besleria solanoides",0.693147180559945,10265,10467,8603.16666666667,0,6825.75241005291,1,3133.57899092971,1,1,2
"94","Booted Racket-tail",8,24,"1700_1900_2013-11-07_Transect","2013-11-07",1,2390,"1700_1900",119,1,11,"2013","Besleria solanoides",0,3655,2860,820.5,0,6825.75241005291,0,3133.57899092971,0,1,2
"95","Booted Racket-tail",8,76,"FH509","2014-01-21",2,1850,"1700_1900",511,1,1,"2014","Guzmania jaramilloi",0.693147180559945,1514.5,558,58,0,6825.75241005291,0,3133.57899092971,0,1,21
"96","Booted Racket-tail",8,24,"1700_1900_2014-03-25_Transect","2014-03-25",1,1820,"1700_1900",124,1,3,"2014","Besleria solanoides",0,985.666666666667,283,2,0,6825.75241005291,0,3133.57899092971,0,1,2
"97","Booted Racket-tail",8,108,"1700_1900_2014-07-22_Transect","2014-07-22",2,1830,"1700_1900",132,1,7,"2014","Palicourea demissa",0.693147180559945,4646.5,2666.5,2195,0,6825.75241005291,0,3133.57899092971,0,1,34
"98","Booted Racket-tail",8,108,"1300_1500_2015-07-11_Transect","2015-07-11",1,1380,"1300_1500",51,1,7,"2015","Palicourea demissa",0,4734.5,3396.5,1670.5,0,6825.75241005291,0,3133.57899092971,0,1,34
"99","Booted Racket-tail",8,24,"FH226","2014-11-19",3,2120,"2100_2300",462,1,11,"2014","Besleria solanoides",1.09861228866811,9371.33333333333,8370.5,6724.33333333333,0,6825.75241005291,1,3133.57899092971,1,1,2
"100","Booted Racket-tail",8,24,"2100_2300_2013-09-04_Transect","2013-09-04",1,2150,"2100_2300",244,1,9,"2013","Besleria solanoides",0,15167.0416666667,14267.7083333333,13335.75,1,6825.75241005291,1,3133.57899092971,1,1,2
"101","Booted Racket-tail",8,108,"1700_1900_2015-05-13_Transect","2015-05-13",1,1860,"1700_1900",151,1,5,"2015","Palicourea demissa",0,2547.66666666667,1755,999.166666666667,0,6825.75241005291,0,3133.57899092971,0,1,34
"102","Booted Racket-tail",8,24,"1500_1700_2014-10-14_Transect","2014-10-14",1,1650,"1500_1700",87,1,10,"2014","Besleria solanoides",0,10388.6666666667,10676.8333333333,6231,0,6825.75241005291,1,3133.57899092971,1,1,2
"103","Booted Racket-tail",8,24,"1700_1900_2015-10-20_Transect","2015-10-20",5,1916,"1700_1900",166,1,10,"2015","Besleria solanoides",1.6094379124341,11078,10697,6488.5,0,6825.75241005291,1,3133.57899092971,1,1,2
"104","Booted Racket-tail",8,24,"FH527","2014-11-06",4,1750,"1700_1900",520,1,11,"2014","Besleria solanoides",1.38629436111989,10265,10467,8603.16666666667,0,6825.75241005291,1,3133.57899092971,1,1,2
"105","Booted Racket-tail",8,24,"1500_1700_2015-09-09_Transect","2015-09-09",4,1780,"1500_1700",104,1,9,"2015","Besleria solanoides",1.38629436111989,6477.5,5425,1616.5,0,6825.75241005291,0,3133.57899092971,0,1,2
"106","Booted Racket-tail",8,108,"1700_1900_2015-07-14_Transect","2015-07-14",2,2140,"1700_1900",155,1,7,"2015","Palicourea demissa",0.693147180559945,4193.5,3014,1517,0,6825.75241005291,0,3133.57899092971,0,1,34
"107","Booted Racket-tail",8,99,"2300_2500_2013-11-19_Transect","2013-11-19",1,2410,"2300_2500",323,1,11,"2013","Meriania tomentosa",0,3033.66666666667,2110,237.166666666667,0,6825.75241005291,0,3133.57899092971,0,1,30
"108","Booted Racket-tail",8,123,"1500_1700_2013-09-20_Transect","2013-09-20",1,1670,"1500_1700",60,1,9,"2013","Psammisia sodiroi",0,17466.5972222222,16656.4027777778,39,1,6825.75241005291,1,3133.57899092971,0,1,39
"109","Booted Racket-tail",8,109,"2100_2300_2014-06-18_Transect","2014-06-18",1,1990,"2100_2300",270,1,6,"2014","Palicourea lineata",0,3197.41666666667,1951.16666666667,163,0,6825.75241005291,0,3133.57899092971,0,1,35
"110","Booted Racket-tail",8,108,"1300_1500_2015-01-19_Transect","2015-01-19",2,1960,"1300_1500",37,1,1,"2015","Palicourea demissa",0.693147180559945,1745.5,629,37,0,6825.75241005291,0,3133.57899092971,0,1,34
"111","Booted Racket-tail",8,24,"2100_2300_2013-10-22_Transect","2013-10-22",1,2010,"2100_2300",252,1,10,"2013","Besleria solanoides",0,14552.1527777778,13999.4861111111,8803.27777777778,1,6825.75241005291,1,3133.57899092971,1,1,2
"112","Booted Racket-tail",8,75,"1900_2100_2015-09-23_Transect","2015-09-23",1,1960,"1900_2100",236,1,9,"2015","Guzmania amplectens",0,9964,9242,3.5,0,6825.75241005291,1,3133.57899092971,0,1,20
"113","Booted Racket-tail",8,105,"1900_2100_2014-11-06_Transect","2014-11-06",6,2388.33333333333,"1900_2100",210,1,11,"2014","Norantea anomala",1.79175946922805,10265,10467,1532.5,0,6825.75241005291,1,3133.57899092971,0,1,32
"114","Booted Racket-tail",8,108,"1300_1500_2014-01-30_Transect","2014-01-30",4,1385,"1300_1500",9,1,1,"2014","Palicourea demissa",1.38629436111989,1384,504,220,0,6825.75241005291,0,3133.57899092971,0,1,34
"115","Booted Racket-tail",8,124,"FH636","2015-03-25",1,1930,"1900_2100",556,1,3,"2015","Psammisia ulbrichiana",0,1611,731.666666666667,39,0,6825.75241005291,0,3133.57899092971,0,1,40
"116","Booted Racket-tail",8,24,"1900_2100_2013-10-22_Transect","2013-10-22",2,1980,"1900_2100",178,1,10,"2013","Besleria solanoides",0.693147180559945,14552.1527777778,13999.4861111111,8803.27777777778,1,6825.75241005291,1,3133.57899092971,1,1,2
