"","Iplant_Double","Low","m","High","Index"
"106","Norantea anomala",1780,1866.98924731183,1950,2
"107","Palicourea",1592,1960,2270,3
"108","Palicourea acetosoides",1960,2106.18141097424,2260,2
"109","Palicourea demissa",1370,1596.84261036468,1870,3
"110","Palicourea lineata",2270,2359.61403508772,2450,2
"111","Palicourea sodiroi",2120,2115.71428571429,2130,2
"112","Pitcairnia",1748,1770,1788,2
"113","Pitcairnia sodiroi",2260,2330.55555555556,2420,2
"114","Pitcairnia squarrosa",1740,1767.625,1810,2
"115","Podandrogyne",1740,1884.59183673469,2000,2
"116","Psamisia",1386,1722.14285714286,1858,3
"117","Psamisia acetosoides",1950,1950,1950,2
"118","Psamisia leopardus",2410,2410,2410,2
"119","Psamisia solanoides",1740,1740,1740,2
"120","Psammisia",1620,1620,1620,1
"121","Psammisia aberrans",1590,1661.41221374046,1800,3
"122","Psammisia debilis",2440,2440,2440,2
"123","Psammisia ecuadorensis",1850,1912,1992,2
"124","Psammisia sodiroi",2130,2260.17045454545,2420,2
"125","Psammisia ulbrichiana",1786,2067.45341614907,2400,2
"126","Psychotria",1370,1370,1370,1
"127","Renealmia",2340,2304.78260869565,2440,2
"128","Renealmia sessilifolia",1640,1721.11111111111,1810,3
"129","Salvia",1370,1376,1380,1
"130","Salvia quitensis",1370,1372.85714285714,1380,1
"131","Solanum",1698,1773.33333333333,1842,3
"132","Sphyrospermum sodiroi",2450,2457.5,2464,2
"133","Stromanthe",1380,1380,1380,1
"134","Stromanthe stromanthoides",1360,1370.17667844523,1380,1
"135","Tillandsia",1580,1580,1580,1
"136","Tillandsia complanata",1950,2071.16504854369,2140,2
"137","Tropaeolum",1760,1821.11111111111,1790,2
"138","Wercklea ferox",1590,1592.27722772277,1600,1
"139","Werklea ferox",1570,1567.69230769231,1610,1
